# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.582761228289931,1.3031204379099197,-4.760427401399988,0,3.0,-241.0240943346696,90.0,0.0,-0.23462678695523895
 0.01514324461574715,2.583104018499187,1.3030918914231104,-4.760427401399988,0.045429733847241444,2.9999999999999996,-241.0240943346696,89.99644698917173,-689.0455026454651,-1.3028991691611325
 0.02332382502865,2.583568292401204,1.3030067045058549,-10.39721954394028,0.06997147508594999,3.0,-103.06140881039842,89.9857885177485,-427.35479343925175,-2.3941927297867975
 0.03074271353373897,2.584153172218433,1.3028655559729103,-13.567717108581416,0.09222814060121691,3.0000000000000004,-52.619582830046475,89.96802626882652,-282.6973944982381,-3.497343617562147
 0.03785188674476727,2.584857780173325,1.3026691246390347,-15.577461852375789,0.1135556602343018,2.9999999999999996,-30.17715961606507,89.94316304727079,-198.2457436774373,-4.602505119219532
 0.044795989395540706,2.5856812384883314,1.302418089318986,-16.95410064655083,0.1343879681866221,2.999999999999999,-18.764350779037024,89.91120277927222,-145.40337933431655,-5.708316995417934
 0.05163728212261561,2.586622669385902,1.302113128827522,-17.948847728082807,0.15491184636784683,3.000000000000001,-12.375870472616953,89.87215051172763,-110.34904728656178,-6.8151407647087145
 0.058407223034736444,2.587681195088489,1.3017549219794005,-18.695904257921658,0.1752216691042093,2.999999999999997,-8.532888097879336,89.82601241144276,-85.96897963797332,-7.923591337099204
 0.06512345119696865,2.5888559378185425,1.3013441475893792,-19.273291540044582,0.1953703535909059,2.999999999999998,-6.0882868057121,89.77279576415852,-68.34911444951825,-9.034208708177013
 0.07179661900895142,2.5901460197985147,1.300881484472216,-19.72939665056663,0.2153898570268542,3.0,-4.462352139885398,89.71250897340038,-55.20614689450725,-10.147403924560827
 0.07843352976460424,2.5915505632508546,1.3003676114426685,-20.095794920668936,0.2353005892938127,3.000000000000002,-3.340911997055687,89.6451615591515,-45.140339824738355,-11.263470940568515
 0.08503872306556463,2.5930686903980145,1.2998032073154948,-20.393955590882374,0.2551161691966939,3.000000000000002,-2.5437553907874078,89.5707641563493,-37.25683307403733,-12.382610312003274
 0.09161533664632356,2.5946995234624453,1.2991889509054526,-20.638979385253155,0.2748460099389707,3.0000000000000044,-1.9625327547554083,89.48932851320613,-30.962735305266545,-13.50495101092675
 0.09816560282503856,2.5964421846665977,1.2985255210272995,-20.84179354312375,0.29449680847511567,2.999999999999998,-1.5294679043564823,89.40086748935406,-25.852997378209277,-14.630567712669354
 0.10469114834143911,2.598295796232922,1.2978135964957933,-21.010498454250637,0.31407344502431733,3.0,-1.2007067257843835,89.30539505381425,-21.64345662974545,-15.759493839764433
 0.11119318273829927,2.6002594803838703,1.2970538561256921,-21.151224953724192,0.3335795482148978,3.000000000000002,-0.9470332191231631,89.202926282791,-18.13008445407963,-16.89173124947572
 0.11767262074754936,2.6023323593418928,1.2962469787317537,-21.26869771204687,0.3530178622426481,2.999999999999998,-0.7484816340903304,89.0934773572911,-15.16337008863237,-18.027257413533228
 0.12413016412489147,2.604513555329441,1.2953936431287356,-21.36661583214091,0.3723904923746744,3.0,-0.5910987805666055,88.9770655605687,-12.63175452311312,-19.16603076192641
 0.13056635775856662,2.6068021905689656,1.2944945281313958,-21.447916250184715,0.3916990732756998,2.9999999999999916,-0.46493796500037066,88.85370927539597,-10.450643382058526,-20.307994689160743
 0.13698162899680438,2.6091973872829173,1.2935503125544923,-21.51495996209471,0.4109448869904131,3.0,-0.3627819290267233,88.72342798116031,-8.554953994404597,-21.453080583982665
 0.14337631575681856,2.6116982676937472,1.2925616752127822,-21.569666213135264,0.43012894727045564,3.0000000000000044,-0.2793099981513637,88.5862422507884,-6.8939565064888,-22.6012101419452
